"","n_original","n_replication","p_reorder","progress","rep","id","logl","unrestricted.logl","baseline.logl","nvar","nobs","npar","df","objective","chisq","pvalue","baseline.chisq","baseline.npar","baseline.df","baseline.pvalue","nfi","pnfi","tli","nnfi","rfi","ifi","rni","cfi","rmsea","rmsea.ci.lower","rmsea.ci.upper","rmsea.pvalue","aic.ll","aic.ll2","aic.x","aic.x2","bic","bic2","ebic.25","ebic.5","ebic.75","ebic1","sensitivity","specificity","correlation","bias","true_pos","false_pos","true_neg","false_neg","type","error","errorMessage"
"1119",907,100,0.1,FALSE,67,1119,-4687.42288557132,-4300.33171400854,-5693.71183055936,41,902,411,491,18.3954979886432,774.182343125545,4.95377971589848e-15,2786.76023310164,82,820,4.61815284033028e-212,0.722192697480871,0.432434895686717,0.759537635832039,0.759537635832039,0.536044830823451,0.876649861321556,0.856015828284794,0.856015828284794,0.0759438026665314,0.0656294426709379,0.0859614195785781,4.98404131994423e-05,10196.8457711426,9111.3842326811,-207.817656874455,1596.18234312555,11267.5707175837,9969.52947312946,12793.8488369992,14320.1269564147,15541.1494519471,17372.6831952456,0,0.944444444444444,-0.0991005474661419,0.0331235343596809,0,1,17,22,"semi",FALSE,""
"1120",907,400,0,FALSE,45,1120,-19159.5170057412,-18866.9946069073,-23162.984095333,41,902,424,478,20.4446253059226,585.04479766779,0.000568781052210954,8591.97897685141,82,820,0,0.931908027330604,0.543234191541499,0.976372383988915,0.976372383988915,0.883189502952083,0.98680736073224,0.986226828715489,0.986226828715489,0.0236613129049937,0.0161581543115214,0.0300247427529828,0.999999999999999,39167.0340114823,24751.0340114823,-370.95520233221,1433.04479766779,40859.4149794561,39514.0348729892,42433.9695357387,44008.5240920213,45268.1677370474,47157.6332045866,0.181818181818182,0.944444444444444,0.747616535888649,0.0221198978715008,4,1,17,18,"semi",FALSE,""
"1121",907,400,0.3,FALSE,45,1121,-19594.490970866,-18862.704738887,-23233.0108766374,41,902,429,473,22.6194951315466,1463.57246395788,1.01684757902048e-101,8740.61227550079,82,820,0,0.832554926608499,0.480242049129049,0.783189551228186,0.783189551228186,0.709714671921711,0.880186391070464,0.874937387476746,0.874937387476746,0.0723573344420421,0.0681656886960726,0.0765828505845345,0,40046.9819417319,27748.9819417319,517.572463957884,2321.57246395788,41759.3202324412,40398.0747945302,43352.4426490574,44945.5650656735,46220.0629989665,48131.8098989058,0.363636363636364,1,0.0236143486413866,0.0538392916886309,8,0,18,14,"semi",FALSE,""
"1122",907,400,0.2,FALSE,70,1122,-19396.1782668452,-18763.9316890624,-23165.39731873,41,902,442,460,21.6279316114427,1264.49315556551,3.07935764464588e-76,8802.93125933524,82,820,0,0.856355443622878,0.480394517154297,0.820354648171784,0.820354648171784,0.743937964719043,0.903571882524463,0.899223339218318,0.899223339218318,0.0661229567599796,0.0617891706933403,0.0704857255772011,1.20289911365035e-09,39676.3565336903,30569.1007197368,344.493155565513,2148.49315556551,41440.5838635121,40038.0885638461,43081.9827169954,44723.3815704787,46036.5006532653,48006.1792774453,0.181818181818182,0.888888888888889,0.0297367896366719,0.0458675018154517,4,2,16,18,"semi",FALSE,""
"1123",907,200,0.1,FALSE,91,1123,-9521.77591455264,-9181.29727098743,-11542.0198994115,41,902,427,475,19.8647994227433,680.957287130426,1.55219546425132e-09,4721.44525684816,82,820,0,0.855773550240207,0.495722483370851,0.908867793004059,0.908867793004059,0.751019602519936,0.951498895035022,0.947210002045034,0.947210002045034,0.0465614802543709,0.038479483430514,0.0542187886743326,0.762587887219009,19897.5518291053,18294.4290220877,-269.042712869574,1534.95728713043,21305.9333446213,19953.153150337,22891.628617104,24477.3238895868,25745.880107573,27648.7144345523,0.227272727272727,0.944444444444444,0.65510640295736,0.026309618997376,5,1,17,17,"semi",FALSE,""
"1124",907,300,0.1,FALSE,8,1124,-14609.6114719679,-14112.7504712687,-17531.3129222515,41,902,423,479,22.0444500903361,993.72200139839,3.24179139104313e-38,6837.12490196552,82,820,0,0.854657913136453,0.499245293161416,0.853559216221613,0.853559216221613,0.75118891184111,0.919045000006327,0.91445715191482,0.91445715191482,0.0598491493489237,0.0545901207674866,0.0650986970847087,0.00121474808983879,30065.2229439358,27172.4487503874,35.7220013983897,1839.72200139839,31631.9229307153,30290.4168020482,33202.7639149313,34773.6048991472,36030.2776865199,37915.286867579,0.227272727272727,0.833333333333333,0.671479285903417,0.0272460862791641,5,3,15,17,"semi",FALSE,""
"1125",907,200,0,FALSE,69,1125,-9345.40105649925,-9064.75992591646,-11401.3222721838,41,902,413,489,18.1010508422093,561.282261165576,0.0129593369302521,4673.12469253466,82,820,0,0.879891443499843,0.524715751062712,0.96854253953011,0.96854253953011,0.798590968650044,0.982724639804702,0.981240611988078,0.981240611988078,0.0271860704222932,0.0135093289496112,0.0371535273474697,0.999987019069478,19516.8021129985,17918.8394961761,-416.717738834424,1387.28226116558,20879.0071853828,19570.5804400915,22412.7124489317,23946.4177124806,25173.3819233197,27013.8282395783,0.181818181818182,1,0.43818912896367,0.0289505946431966,4,0,18,18,"semi",FALSE,""
"1126",907,400,0.1,FALSE,72,1126,-19610.7310967499,-19047.2449214824,-23700.7827491604,41,902,445,457,22.7006957609664,1126.97235053499,2.19628445867349e-58,9307.07565535598,82,820,0,0.878912303685159,0.489832832663558,0.858356562272745,0.858356562272745,0.782731048187813,0.92429755669608,0.921059693852006,0.921059693852006,0.0605397111174365,0.0560942140798841,0.0650051745644679,6.29607721497338e-05,40111.4621934998,31482.3317587172,212.97235053499,2016.97235053499,41887.6639169629,40475.6494184304,43540.2034866463,45192.7430563297,46514.7747120764,48497.8221956965,0.318181818181818,0.888888888888889,0.384551920040382,0.0386887877181162,7,2,16,15,"semi",FALSE,""
"1127",907,300,0,FALSE,70,1127,-14433.687956636,-14193.8392019962,-17515.7063186556,41,902,432,470,20.8716266547903,479.697509279631,0.368489103828966,6643.7342333188,82,820,0,0.927797005052683,0.531786088261904,0.997094809264065,0.997094809264065,0.874028817325958,0.99842923117304,0.998334829700135,0.998334829700135,0.00829316957246545,0,0.0215415360922924,1,29731.375913272,26918.5037328209,-460.302490720369,1343.69750927963,31331.4099423235,29961.3611300677,32935.6730751398,34539.936207956,35823.3467142091,37748.4624735886,0.272727272727273,1,0.795342658755825,0.0221338110965025,6,0,18,16,"semi",FALSE,""
"1128",907,400,0,FALSE,84,1128,-19092.4460588835,-18829.2773570974,-23131.0467652834,41,902,416,486,20.1092705716345,526.337403572179,0.100113015943983,8603.53881637193,82,820,0,0.938823150007693,0.556424452321633,0.991256034653762,0.991256034653762,0.896779800424502,0.995030833300012,0.994817601026498,0.994817601026498,0.0144047537971204,0,0.0226721844409666,1,39016.892117767,18608.4215295318,-445.662596427821,1358.33740357218,40677.341369364,39357.3457932078,42222.187349113,43767.033328862,45002.9101126611,46856.7252883599,0.136363636363636,0.888888888888889,0.690677405141022,0.0251352800482917,3,2,16,19,"semi",FALSE,""
"1129",907,200,0.3,FALSE,74,1129,-9815.61567344835,-9164.28718097397,-11696.8212312869,41,902,434,468,22.8031970117004,1302.65698494876,8.96433765547643e-80,5065.06810062595,82,820,0,0.742815504338871,0.423948361012917,0.655498299652548,0.655498299652548,0.549377593072381,0.818437106721324,0.803381956387064,0.803381956387064,0.0944313267947759,0.0883685932061595,0.100535442658853,0,20499.2313468967,18892.5079426414,366.656984948757,2170.65698494876,21930.7010839786,20555.7441651978,23542.3913609282,25154.0816378779,26443.4338594376,28377.4621917772,0.0454545454545455,1,0.298467480617213,0.0300562906815068,1,0,18,21,"semi",FALSE,""
"1130",907,200,0,FALSE,35,1130,-9382.7276934638,-9109.61343995369,-11548.3304538229,41,902,420,482,18.4743172118548,546.228507020216,0.0225049823172341,4877.43402773844,82,820,0,0.888009042477302,0.521976046919585,0.973069577056404,0.973069577056404,0.809475964380473,0.985387448289546,0.984170166025838,0.984170166025838,0.0258122222931654,0.0106249908349596,0.0361360076984838,0.999993670063045,19605.4553869276,18005.2743914525,-417.771492979784,1386.22850702022,20990.7486808778,19660.14521109,22550.4489488936,24110.1492169094,25357.909431322,27229.549752941,0.181818181818182,0.944444444444444,0.485041583502472,0.0296227404268347,4,1,17,18,"semi",FALSE,""
"1131",907,200,0.3,FALSE,68,1131,-9561.83493205423,-9196.68837830875,-11422.8435477414,41,902,399,503,20.2653895977592,730.293107490961,1.26767122598725e-10,4452.31033886534,82,820,0,0.835974347718745,0.512798898661621,0.897988487522191,0.897988487522191,0.732602316360579,0.942447392585445,0.93742464539471,0.93742464539471,0.0475328815237819,0.0397916266364518,0.054908719940255,0.700729200570603,19921.6698641085,18325.6698641085,-275.706892509039,1528.29310749096,21237.6984933611,19973.6251970627,22719.4137479761,24201.1290025912,25386.5012062832,27164.5595118212,0.181818181818182,0.944444444444444,0.436639330306285,0.0351029639953512,4,1,17,18,"semi",FALSE,""
"1132",907,100,0.2,FALSE,91,1132,-4792.67481849364,-4342.62279682583,-5771.91016982029,41,902,414,488,20.5005366470896,900.104043335619,7.27279055879318e-27,2858.57474598892,82,820,3.84659632694093e-223,0.685121389741995,0.40773077828548,0.660316645123697,0.660316645123697,0.470900695877943,0.826158595491278,0.797846979049225,0.797846979049225,0.0918953480127566,0.0824485767352176,0.101253413402692,1.24701360348922e-11,10413.3496369873,9322.49249413014,-75.8959566643807,1728.10404333562,11491.8900939864,10184.3740959229,13029.3089296019,14566.7277652175,15796.66283371,17641.5654364487,0.136363636363636,1,0.333482053275867,0.0344564040436196,3,0,18,19,"semi",FALSE,""
"1133",907,500,0,FALSE,24,1133,-24180.7142336487,-23915.2041621867,-29592.551693356,41,902,415,487,21.3698972118117,531.020142923961,0.0820651240193999,11354.6950623385,82,820,0,0.953233429871203,0.566127658960092,0.992964185666682,0.992964185666683,0.921255467134264,0.995949449936582,0.99582141270692,0.99582141270692,0.0134454778431653,0,0.0206676144159042,1,49191.4284672974,53301.9046577736,-442.979857076039,1361.02014292396,50940.4908281427,49623.2551773751,52481.6232358249,54022.7556435072,55255.6615696531,57105.0204588718,0.181818181818182,1,0.804268591156344,0.0179798773122668,4,0,18,18,"semi",FALSE,""
"1134",907,100,0.2,FALSE,34,1134,-4702.60005924454,-4305.31535081185,-5697.7873020366,41,902,433,469,18.6990414621077,794.56941686539,3.64989195512448e-19,2784.94390244949,82,820,8.77379077894613e-212,0.714691051347021,0.408768418392381,0.710309365367124,0.710309365367125,0.501165590841273,0.859422580779678,0.834311088240465,0.834311088240465,0.083317336798546,0.0732482229438985,0.0932008602288764,2.32146172396419e-07,10271.2001184891,9145.91868136334,-143.43058313461,1660.56941686539,11399.2388090219,10031.7160381005,13007.2155139049,14615.1922187879,15901.5735826942,17831.1456285538,0.0909090909090909,1,0.42272722006125,0.0289006375612077,2,0,18,20,"semi",FALSE,""
"1135",907,300,0.3,FALSE,70,1135,-14551.7384748554,-14076.7675972164,-17372.9049314099,41,902,430,472,21.658630109586,949.941755277894,2.03121210910368e-34,6592.27466838693,82,820,0,0.855900762170406,0.492664828956624,0.856153321064862,0.856153321064862,0.749658103770621,0.921908446732528,0.917200448222701,0.917200448222701,0.0580972880770353,0.0527432474349571,0.0634328471434647,0.00691743351048713,29963.4769497108,27134.0113008558,5.94175527789412,1809.94175527789,31556.1034138129,30192.3974201323,33152.9394024958,34749.7753911786,36027.2441821249,37943.4473685443,0.136363636363636,0.888888888888889,0.00932524252598096,0.0410355361909039,3,2,16,19,"semi",FALSE,""
"1136",907,200,0.3,FALSE,25,1136,-9773.35464454301,-9174.4687715353,-11689.5590646715,41,902,431,471,22.380586722647,1197.77174601542,7.38958163051029e-65,5030.18058627245,82,820,0,0.761882953211623,0.437618135320335,0.699468321976352,0.699468321976352,0.585443782661424,0.840591586083756,0.827377536159587,0.827377536159587,0.0878362055321544,0.0816850779038015,0.094018974155458,7.38298311375729e-14,20408.709289086,18803.6058408102,255.771746015424,2059.77174601542,21830.2840740682,20464.831465786,23430.8336348178,25031.3831955673,26311.822844167,28232.4823170664,0.0909090909090909,0.888888888888889,-0.0145669388262667,0.0467884848942985,2,2,16,20,"semi",FALSE,""
"1137",907,300,0.3,FALSE,64,1137,-14814.4103507201,-14185.0007609293,-17556.2790069989,41,902,430,472,23.4097759486842,1258.81917958152,7.51692358339111e-73,6742.55649213911,82,820,0,0.813302390413913,0.468144790579716,0.769199056630617,0.769199056630617,0.675652457922476,0.874521634472492,0.867148725280062,0.867148725280062,0.0745428240957055,0.0695741385479016,0.0795417599024366,3.65152352799214e-13,30488.8207014402,27659.3550525852,314.819179581522,2118.81917958152,32081.4471655424,30717.7411718618,33678.2831542252,35275.1191429081,36552.5879338543,38468.7911202738,0.136363636363636,0.944444444444444,0.000231824540191314,0.0369652534978936,3,1,17,19,"semi",FALSE,""
"1138",907,400,0,FALSE,53,1138,-19117.5578076497,-18912.8451338266,-22941.3233225652,41,902,450,452,20.2348293154652,409.425347646233,0.925169688005294,8056.95637747733,82,820,0,0.949183621151189,0.523208532634558,1.01067260836519,1.01067260836519,0.907810994123838,1.00559827699734,1.00588294997691,1,0,0,0.0059480805456866,1,39135.1156152993,31176.2920858876,-494.574652353767,1309.42534764623,40931.2746614979,39503.3948315213,42602.3820915149,44273.4895215318,45610.3754655454,47615.7043815657,0.227272727272727,1,0.807118185962278,0.0211896627891087,5,0,18,17,"semi",FALSE,""
"1139",907,400,0.2,FALSE,55,1139,-19545.7792853164,-18861.5131463618,-23320.5690589436,41,902,417,485,22.3759367037991,1368.53227790934,3.46171795561157e-85,8918.11182516373,82,820,0,0.8465446156385,0.500700169005698,0.815536364212962,0.815536364212962,0.740549659430041,0.895230574878309,0.890896508101569,0.890896508101569,0.0674854806037283,0.0632841644001413,0.0717157980969663,1.30763178063376e-11,39925.5585706329,20558.2252372996,398.53227790934,2202.53227790934,41589.9992867769,40266.8306443319,43138.5588385926,44687.1183904083,45925.9660318609,47784.2374940397,0.181818181818182,0.944444444444444,0.692338312979426,0.0239212189366811,4,1,17,18,"semi",FALSE,""
"1140",907,100,0.3,FALSE,53,1140,-4804.23444944081,-4388.09400364623,-5932.25523908016,41,902,425,477,20.7317292660331,832.280891589167,1.10626732986641e-21,3088.32247086787,82,820,2.59810104839393e-259,0.730507128241928,0.424941341672439,0.730745774041568,0.730745774041568,0.536720849388639,0.863945990756519,0.843372846607107,0.843372846607107,0.0863031675023977,0.076482700246605,0.0959780766473802,1.0476525869052e-08,10458.4688988816,9347.73270256261,-121.719108410833,1682.28089158917,11565.6662279266,10223.4094666296,13143.9343562759,14722.2024846252,15984.8169873047,17878.7387413239,0.0909090909090909,1,0.593297378752855,0.0249001584021812,2,0,18,20,"semi",FALSE,""
"1141",907,200,0.1,FALSE,67,1141,-9421.91990731319,-9044.92587779945,-11339.9034342899,41,902,429,473,18.8662393503488,753.98805902747,3.22320118799454e-15,4589.95511298093,82,820,0,0.835730842575104,0.482074010412225,0.870787539445922,0.870787539445922,0.71522048818517,0.93174857356557,0.925466470924294,0.925466470924294,0.0545002336270833,0.0471257213557079,0.0616728310977461,0.153294732397244,19701.8398146264,18097.7528581046,-192.01194097253,1611.98805902747,21116.8179648755,19757.7015635922,22709.9403814916,24303.0627981078,25577.5607314007,27489.3076313401,0.227272727272727,0.944444444444444,0.642016601296967,0.0253333649125501,5,1,17,17,"semi",FALSE,""
"1142",907,300,0.1,FALSE,40,1142,-14354.663400974,-14019.7304234281,-17479.0722628217,41,902,416,486,20.3447962837102,669.86595509182,5.63179530844478e-08,6918.68367878725,82,820,0,0.903180144346585,0.535299451405415,0.949132218535914,0.949132218535914,0.83664139581111,0.971416913333055,0.969851534400554,0.969851534400554,0.035511735641287,0.0286768183076431,0.0418934985149747,0.999954884462353,29541.326801948,26575.9934686147,-302.13404490818,1501.86595509182,31082.100311405,29762.7940477512,32626.946291154,34171.792270903,35407.6690547022,37261.484230401,0.227272727272727,1,0.795013322578718,0.0239112428226732,5,0,18,17,"semi",FALSE,""
"1143",907,400,0.2,FALSE,92,1143,-19545.9854242703,-19051.7094177029,-23311.7020611662,41,902,414,488,22.3769673985684,988.552013134933,3.19610908839302e-36,8519.98528692673,82,820,0,0.883972568045183,0.526071479519572,0.890767129268563,0.890767129268563,0.805035872534938,0.937680163091228,0.934993120832999,0.934993120832999,0.0506389508775423,0.0460896381689051,0.0551744804392866,0.402268997180891,39919.9708485406,17011.9708485406,12.5520131349331,1816.55201313493,41572.4371710433,40258.7877274649,43109.8560066589,44647.2748422745,45877.209910767,47722.1125135057,0.318181818181818,1,0.607534407140348,0.0315781049881407,7,0,18,15,"semi",FALSE,""
"1144",907,400,0.3,FALSE,38,1144,-19656.9385341853,-18839.2418198619,-23273.7416439071,41,902,433,469,22.9317329481434,1635.39342864683,8.79514789244511e-129,8868.99964809031,82,820,0,0.81560564961811,0.466486645940114,0.746636432525898,0.746636432525898,0.677604760526332,0.861143633629556,0.855088398603227,0.855088398603227,0.0788508020250508,0.0747078612388615,0.0830310214179477,2.62012633811537e-13,40179.8770683706,29125.641774253,697.393428646828,2501.39342864683,41908.1812172684,40534.243514202,43516.1579221513,45124.1346270343,46410.5159909407,48340.0880368002,0.0909090909090909,1,0.218342427590009,0.0327222518063103,2,0,18,20,"semi",FALSE,""
"1145",907,200,0.2,FALSE,76,1145,-9680.83155642714,-9229.88959461125,-11357.8406533014,41,902,429,473,21.4553558414882,901.883923631776,4.0709201200084e-29,4255.90211738025,82,820,0,0.788086309610209,0.454591249323937,0.783602770663153,0.783602770663153,0.632623200592751,0.88662568834089,0.875175744541063,0.875175744541063,0.0673324342201462,0.0606438040589512,0.0739746313580311,1.92881234974962e-05,20219.6631128543,18615.5761563325,-44.1160763682237,1759.88392363178,21634.6412631034,20275.5248618201,23227.7636797195,24820.8860963357,26095.3840296286,28007.130929568,0.181818181818182,0.944444444444444,0.457750146951694,0.0295052613636724,4,1,17,18,"semi",FALSE,""
"1146",907,500,0.3,FALSE,9,1146,-24476.198288966,-23718.0592068677,-28632.7194182105,41,902,425,477,22.5518334330807,1516.27816419664,1.53225564300041e-108,9829.32042268576,82,820,0,0.845739267925673,0.491972720488471,0.801694279335056,0.801694279335056,0.734813835847069,0.888874833493121,0.884644111271734,0.884644111271734,0.0660118204330343,0.0622928463437348,0.0697616219763414,2.12940776123105e-12,49802.3965779319,54695.6398211752,562.278164196636,2366.27816419664,51593.6050197614,50244.6287509031,53171.8731481107,54750.14127646,56012.7557791395,57906.6775331587,0.181818181818182,0.888888888888889,-0.071484891643646,0.0430516301309644,4,2,16,18,"semi",FALSE,""
"1147",907,300,0,FALSE,59,1147,-14342.7585021147,-14077.3661788286,-17329.9497910079,41,902,409,493,20.2654302913148,530.78464657224,0.116048854278955,6505.16722435864,82,820,0,0.918405687622493,0.552163419509621,0.988945501278737,0.988945501278737,0.864285322211854,0.993715303456771,0.993353819671241,0.993353819671241,0.0159835629253293,0,0.0256717448762101,0.999999999999992,29503.5170042294,26454.6079133203,-455.21535342776,1348.78464657224,31018.3640363638,29721.2576377234,32537.2150116458,34056.0659869279,35271.1467671536,37093.767937492,0.318181818181818,1,0.723916061422247,0.0215609759916768,7,0,18,15,"semi",FALSE,""
"1148",907,300,0.2,FALSE,72,1148,-14815.5558923203,-14107.6765437933,-17563.0691650429,41,902,423,479,23.4174128926852,1415.75869705397,2.66330814232114e-93,6910.78524249917,82,820,0,0.795137795869058,0.464476834416193,0.736710956949913,0.736710956949913,0.649296435516967,0.854354792373326,0.846200668754888,0.846200668754888,0.0807393935222846,0.0758956143799848,0.085619718127275,0,30477.1117846405,27584.3375910921,457.758697053967,2261.75869705397,32043.8117714201,30702.3056427529,33614.652755636,35185.4937398519,36442.1665272247,38327.1757082838,0.272727272727273,0.944444444444444,0.526701663917184,0.0338140677878294,6,1,17,16,"semi",FALSE,""
"1149",907,500,0.1,FALSE,64,1149,-24342.1377088466,-23815.6202628975,-29263.0426808656,41,902,435,467,22.0155911126033,1053.03489189822,3.2689339289715e-47,10894.8448359361,82,820,0,0.903345581533677,0.51446632509296,0.897863239334231,0.897863239334231,0.830285603549498,0.943800957808785,0.941831869230593,0.941831869230593,0.0500977584755549,0.0460751608541715,0.0541273853687825,0.477767466525379,49554.2754176933,55481.1504176933,119.03489189822,1923.03489189822,51387.6299405069,50006.9130535578,53003.0337895233,54618.4376385397,55910.7607177528,57849.2453365724,0.272727272727273,1,0.783291175857127,0.0172665718667381,6,0,18,16,"semi",FALSE,""
"1150",907,200,0.3,FALSE,21,1150,-9756.0641121052,-9249.00784594954,-11541.961185354,41,902,430,472,22.2076813982688,1014.11253231132,1.04465908561531e-41,4585.90667880883,82,820,0,0.778863242682747,0.448321281153971,0.749912637017668,0.749912637017668,0.615821735169179,0.868224397236865,0.856047273990658,0.856047273990658,0.0757807198652657,0.0693645895736847,0.0821957473649996,1.54658286177778e-10,20372.1282242104,18767.5394796217,70.1125323113192,1874.11253231132,21790.4046918261,20428.1201870433,23387.2406805089,24984.0766691918,26261.545460138,28177.7486465575,0.136363636363636,0.944444444444444,0.352324802892662,0.0314783303225287,3,1,17,19,"semi",FALSE,""
"1151",907,100,0.3,FALSE,8,1151,-4686.30810672891,-4278.4693966119,-5601.14061637,41,902,448,454,18.3732024117951,815.677420234029,5.52003271280874e-23,2645.3424395162,82,820,1.35530323188356e-190,0.691655262453202,0.382940840431407,0.642121964668392,0.642121964668392,0.443077786809749,0.83495166537555,0.801857770682256,0.801857770682256,0.0892550446795561,0.0793362168336609,0.0990533413769493,1.12471765234545e-09,10268.6162134578,9115.88268910253,-92.3225797659707,1711.67742023403,11435.7324567805,10020.8359178133,13099.412742664,14763.0930285476,16094.0372572544,18090.4536003146,0.227272727272727,1,0.483053909404976,0.0388356811035306,5,0,18,17,"semi",FALSE,""
"1152",907,400,0.3,FALSE,89,1152,-19894.4357104138,-19081.8254379766,-23263.7454389696,41,902,431,471,24.1192188292858,1625.22054487438,1.15359971148312e-126,8363.84000198588,82,820,0,0.805684883440084,0.462777536707658,0.733627567422049,0.733627567422049,0.661701920214159,0.853763595285858,0.846998273482665,0.846998273482665,0.0782715530262025,0.0741321144540012,0.0824479179189959,1.99840144432528e-15,40650.8714208276,29013.8714208276,683.220544874377,2487.22054487438,42371.1926406311,41003.6010701424,43971.7422013807,45572.2917621303,46852.7314107299,48773.3908836294,0.318181818181818,0.944444444444444,0.70249248668973,0.019578109199302,7,1,17,15,"semi",FALSE,""
"1153",907,400,0.3,FALSE,100,1153,-19592.5707514299,-18955.7971150083,-23438.8221029009,41,902,422,480,22.6098940343663,1273.5472728432,3.79924750592595e-73,8966.04997578521,82,820,0,0.857958936623965,0.502219865340858,0.833582747245161,0.833582747245161,0.757346516732608,0.906488027397014,0.902585022777655,0.902585022777655,0.0642888692755208,0.0600174521159135,0.0685856724025331,3.77161633036138e-08,40029.1415028598,24506.8806332946,313.5472728432,2117.5472728432,41713.5395417393,40374.5055678502,43280.6669538886,44847.7943660378,46101.4962957571,47982.0491903362,0.181818181818182,0.888888888888889,-0.0925770696015247,0.050020179226641,4,2,16,18,"semi",FALSE,""
"1154",907,100,0.3,FALSE,19,1154,-4936.55352017408,-4401.58467203449,-5835.73312714733,41,902,428,474,23.3781106806984,1069.93769627917,5.05408079907782e-48,2868.29691022567,82,820,1.19244769055927e-224,0.626978053609173,0.3624238992814,0.496680845259436,0.496680845259436,0.354687772066503,0.751101171398578,0.709056976406064,0.709056976406064,0.112127272498519,0.103201669069279,0.121068690746068,1.49547041417009e-13,10729.1070403482,9612.92466952749,121.937696279172,1925.93769627917,11844.1198799511,10492.3883650449,13433.5287245005,15022.9375690499,16294.4646446895,18201.7552581488,0.181818181818182,1,-0.0703567101585632,0.0444151006478862,4,0,18,18,"semi",FALSE,""
"1155",907,500,0.2,FALSE,12,1155,-24430.2710319847,-23894.5950126397,-29316.7407260493,41,902,427,475,22.3681244051555,1071.35203869001,5.12266027428007e-48,10844.2914268193,82,820,0,0.901205897506552,0.522040001604405,0.897300278230036,0.897300278230036,0.829450180958679,0.942488641302183,0.940509307511301,0.940509307511301,0.0501094397531939,0.0461211278438364,0.054104699531721,0.475767888665754,49714.5420639694,54791.0976195249,121.352038690005,1925.35203869001,51514.1797219956,50158.8553295192,53099.8749944784,54685.5702669611,55954.1264849473,57856.9608119266,0.272727272727273,1,0.661390495211369,0.0222580362558817,6,0,18,16,"semi",FALSE,""
"1156",907,200,0,FALSE,43,1156,-9338.25890339955,-9042.53658881653,-11227.7807167484,41,902,429,473,18.0296293112124,591.444629166032,0.0001647955658702,4370.48825586369,82,820,0,0.864673099539275,0.498768751319606,0.942166429716883,0.942166429716883,0.765395225416925,0.969610009988399,0.966639903970836,0.966639903970836,0.0353844229960223,0.025293919682608,0.0441662585179181,0.997819471942962,19534.5178067991,17930.4308502774,-354.555370833968,1449.44462916603,20949.4959570482,19590.3795557649,22542.6183736644,24135.7407902805,25410.2387235734,27321.9856235128,0.181818181818182,1,0.71452809654078,0.022453085773202,4,0,18,18,"semi",FALSE,""
"1157",907,400,0.3,FALSE,68,1157,-19569.0535784161,-18919.0975426324,-23226.7450527112,41,902,418,484,22.4923081692975,1299.91207156751,6.94897374128588e-76,8615.2950201577,82,820,0,0.849115779723616,0.501185411446622,0.822671192609121,0.822671192609121,0.744369709449102,0.899657795032053,0.89533275271075,0.89533275271075,0.064918578675678,0.0606748321956174,0.0691883621249648,8.17468781555419e-09,39974.1071568322,21538.1071568322,331.912071567509,2135.91207156751,41642.5393375234,40316.1976287895,43194.8124614058,44747.0855852882,45988.9040843941,47851.631833053,0.0909090909090909,0.888888888888889,-0.0112714470059661,0.0386694810035382,2,2,16,20,"semi",FALSE,""
"1158",907,200,0.1,FALSE,68,1158,-9663.84154858667,-9221.34206331314,-11577.13746293,41,902,418,484,21.2854557630836,884.998970547054,6.88064628404865e-26,4711.59079923374,82,820,0,0.812165570343888,0.479375775666393,0.825423983089761,0.825423983089761,0.68176811504543,0.905147165468395,0.896957570506639,0.896957570506639,0.0643626549221409,0.0576282406583496,0.0710285860824983,0.000322786463047176,20163.6830971733,18564.2127775386,-83.0010294529457,1720.99897054705,21542.3797563904,20218.1124936016,23094.6528802728,24646.9260041552,25888.7445032611,27751.47225192,0.136363636363636,0.944444444444444,0.320318946601613,0.0313652565741715,3,1,17,19,"semi",FALSE,""
"1159",907,200,0.2,FALSE,51,1159,-9647.22673099451,-9248.14871367446,-11690.5254979916,41,902,428,474,21.1193075871619,798.156034640095,6.57295507464074e-19,4884.75356863427,82,820,0,0.836602599614201,0.483597112459916,0.862039296358632,0.862039296358631,0.717329391737647,0.926507788386721,0.920251983504867,0.920251983504867,0.058475357664656,0.0513679922709213,0.0654468776043384,0.0256661407654917,20150.453461989,18546.8552087139,-149.843965359905,1654.15603464009,21562.1332948716,20206.1849970878,23151.542139421,24740.9509839705,26012.47805961,27919.7686730693,0.136363636363636,1,0.255231371772735,0.0286780950604951,3,0,18,19,"semi",FALSE,""
"1160",907,500,0.3,FALSE,46,1160,-24765.108317092,-23952.2891805988,-29740.9575481613,41,902,428,474,23.7074735455847,1625.63827298633,6.38135439354756e-126,11577.336735125,82,820,0,0.859584435507155,0.496881734671209,0.814797503416536,0.814797503416536,0.75708699813474,0.896279983174503,0.892943922706632,0.892943922706632,0.0697082005172389,0.0660146910593331,0.0734344230784384,1.26010313294955e-13,50386.2166341839,55558.3856482685,677.638272986325,2481.63827298633,52190.0689003086,50831.5704460231,53779.4777448581,55368.8865894075,56640.4136650471,58547.7042785064,0.318181818181818,1,0.737807549751892,0.0213091636750477,7,0,18,15,"semi",FALSE,""
